repo_name,repo_url,stars,contributors,commits,update_date,forks
NiceBlog,https://github.com/shehuan/NiceBlog,13,0,45,2023-02-13 12:11:10,19
OctoPrint-Pushbullet,https://github.com/OctoPrint/OctoPrint-Pushbullet,13,4,69,2022-01-30 18:14:38,15
Sciebo-RDS,https://github.com/Sciebo-RDS/Sciebo-RDS,13,11,1873,2023-11-21 08:40:26,5
SeeYou-Platform,https://github.com/Valuebai/SeeYou-Platform,13,0,12,2023-07-12 08:29:05,8
Stock-Price-prediction-with-RNN,https://github.com/merklefruit/Stock-Price-prediction-with-RNN,13,2,137,2023-10-25 13:15:31,4
TasteWaste,https://github.com/ChadCalcote/TasteWaste,13,6,261,2021-03-15 17:06:50,0
USTC-Software-2016,https://github.com/igemsoftware2016/USTC-Software-2016,13,8,903,2022-10-13 17:23:24,1
basic-CRUD-flask-app,https://github.com/16967143/basic-CRUD-flask-app,13,2,19,2023-09-26 03:11:37,5
business-analysis-project,https://github.com/Code-Institute-Community/business-analysis-project,13,9,234,2023-08-29 06:14:05,8
cuomputer,https://github.com/riverscuomo/cuomputer,13,3,67,2023-12-14 13:37:51,3
deepreceipt-app,https://github.com/alvincjin/deepreceipt-app,13,0,70,2023-11-26 23:45:46,3
fare-platform,https://github.com/open-education-polito/fare-platform,13,5,255,2023-07-15 09:40:11,2
flask-authlib,https://github.com/AbduazizZiyodov/flask-authlib,13,2,172,2023-07-31 10:13:13,1
flask-berry-dashboard,https://github.com/app-generator/flask-berry-dashboard,13,0,63,2023-11-24 11:18:56,12
flask-email-login,https://github.com/jelmerdejong/flask-email-login,13,2,22,2023-12-18 04:04:16,2
flask-group-project,https://github.com/composerben/flask-group-project,13,4,88,2021-08-17 17:19:55,0
flask-login-cn,https://github.com/waynerv/flask-login-cn,13,2,13,2023-10-11 13:42:39,2
flask-react-template,https://github.com/Lazytangent/flask-react-template,13,5,80,2022-02-14 11:18:05,1
flask-rrbac,https://github.com/dhruv-aggarwal/flask-rrbac,13,0,62,2022-03-27 20:00:02,0
flask-session-plus,https://github.com/alejcas/flask-session-plus,13,0,56,2023-02-02 13:34:32,6
frameos,https://github.com/FrameOS/frameos,13,2,452,2023-12-18 11:40:45,1
growth-too-marshal,https://github.com/growth-astro/growth-too-marshal,13,9,380,2023-12-02 16:31:39,12
hicognition,https://github.com/gerlichlab/hicognition,13,4,1579,2023-07-17 16:22:58,2
hotpotato,https://github.com/nicopierson/hotpotato,13,4,386,2021-11-05 16:46:16,2
inspirehep,https://github.com/inspirehep/inspirehep,13,19,2800,2023-04-15 14:29:36,18
markup_server,https://github.com/VasilyMorzhakov/markup_server,13,2,83,2021-11-06 16:47:43,1
ossigenio,https://github.com/ElDavoo/ossigenio,13,3,554,2023-09-16 18:44:10,1
project-dream-team-two,https://github.com/mbithenzomo/project-dream-team-two,13,0,30,2022-02-03 20:43:31,30
python-notes,https://github.com/jessicarush/python-notes,13,0,776,2022-11-15 12:47:43,1
python_react_blog_back_end,https://github.com/xilixjd/python_react_blog_back_end,13,0,39,2023-10-30 21:05:24,1
showboat-group-project,https://github.com/nathanblaz/showboat-group-project,13,4,296,2021-08-02 18:11:16,0
stay-awhile,https://github.com/boothjacobs/stay-awhile,13,0,152,2023-08-12 23:51:52,0
subscribe_to_anything,https://github.com/zzh1996/subscribe_to_anything,13,0,26,2020-10-15 19:23:58,5
survey_app,https://github.com/sanklamm/survey_app,13,0,14,2023-08-21 06:07:31,9
trashed,https://github.com/QuintinHull/trashed,13,0,126,2021-07-28 23:44:36,0
tving,https://github.com/soju6jan/tving,13,2,60,2023-09-19 00:59:47,7
weixin-robot,https://github.com/w940853815/weixin-robot,13,2,76,2023-02-23 15:29:28,1
ActiveDriverDB,https://github.com/reimandlab/ActiveDriverDB,12,2,2667,2023-02-16 19:24:52,3
Artygram,https://github.com/lemlooma/Artygram,12,4,201,2023-08-25 06:11:42,1
Bachelor_Graduation,https://github.com/Yearsflow/Bachelor_Graduation,12,0,43,2023-12-04 16:49:23,0
Billy_Social-Network,https://github.com/Igor-Felipy/Billy_Social-Network,12,0,60,2023-12-05 07:00:52,5
BuildingDepot,https://github.com/synergylabs/BuildingDepot,12,8,554,2023-03-27 23:18:54,0
CareBnB,https://github.com/QuintinHull/CareBnB,12,4,177,2023-11-22 21:50:53,0
Code-Cheatsheet,https://github.com/jsfuentes/Code-Cheatsheet,12,2,87,2023-07-18 08:14:06,4
CrashServer,https://github.com/jameskr97/CrashServer,12,2,439,2023-11-29 20:35:57,3
Ebook,https://github.com/juru-juliette/Ebook,12,0,10,2023-12-21 02:35:15,6
Facebook-clone-Web-Application,https://github.com/AyoBakre/Facebook-clone-Web-Application,12,0,53,2023-12-14 21:45:10,3
Literature-python3,https://github.com/czl0325/Literature-python3,12,0,90,2023-09-01 09:28:50,3
Martha_Stewart,https://github.com/lucylow/Martha_Stewart,12,0,120,2023-11-17 22:29:33,6
PySite,https://github.com/revoll/PySite,12,2,71,2023-09-20 11:31:28,7
RecipePlan,https://github.com/drewlong314/RecipePlan,12,0,152,2023-02-02 20:18:06,0
School,https://github.com/fondoger/School,12,0,122,2022-06-20 05:40:53,7
SplittaBill,https://github.com/choi-jihoon/SplittaBill,12,3,435,2023-12-16 07:45:06,2
ToUI,https://github.com/mubarakalmehairbi/ToUI,12,2,83,2023-11-29 18:36:36,1
UBrew,https://github.com/Austin-from-TX/UBrew,12,0,37,2021-05-28 17:03:48,0
UCE-KAIST-Public,https://github.com/jadehaus/UCE-KAIST-Public,12,0,14,2023-07-15 09:33:23,2
WalkThroughs,https://github.com/Aviksaikat/WalkThroughs,12,0,216,2023-12-07 05:45:33,1
astronomer-fab-securitymanager,https://github.com/astronomer/astronomer-fab-securitymanager,12,10,73,2023-07-10 08:20:45,5
book-recommender,https://github.com/zachalexander/book-recommender,12,0,30,2023-04-25 07:22:30,4
bot-template-aiogram-flask,https://github.com/nmzgnv/bot-template-aiogram-flask,12,0,11,2023-08-25 12:39:52,3
charity-tree,https://github.com/a-loeffler/charity-tree,12,4,365,2021-10-31 05:42:00,0
citadel-search,https://github.com/inveniosoftware-contrib/citadel-search,12,2,482,2023-12-04 18:25:50,4
classroom-manager,https://github.com/r1karim/classroom-manager,12,3,32,2023-06-01 03:29:21,1
cryptomaze,https://github.com/yasmikash/cryptomaze,12,0,34,2023-06-15 12:41:48,3
dynalist_companion,https://github.com/edgeryders/dynalist_companion,12,3,152,2022-05-18 03:12:54,2
es3,https://github.com/evidence-surveillance/es3,12,3,132,2023-08-11 08:06:51,1
flaggr,https://github.com/JDIS/flaggr,12,7,359,2020-08-12 01:49:11,2
flask-sauth,https://github.com/manasgarg/flask-sauth,12,0,15,2020-07-06 13:16:05,3
flask_web,https://github.com/Liu3420175/flask_web,12,0,26,2023-01-10 06:17:25,3
freelan-server,https://github.com/freelan-developers/freelan-server,12,2,232,2023-12-09 16:48:44,5
geo2enrichr,https://github.com/MaayanLab/geo2enrichr,12,3,568,2022-06-01 15:52:29,6
intentions,https://github.com/r-w-chen/intentions,12,0,68,2022-03-14 11:07:54,0
labertasche,https://github.com/domeniko-gentner/labertasche,12,0,71,2022-09-28 22:23:44,0
marvin,https://github.com/BotDevGroup/marvin,12,8,218,2023-08-31 12:43:07,3
memetrades-server,https://github.com/subdavis/memetrades-server,12,4,221,2021-12-15 19:58:51,3
myblog,https://github.com/thaipt/myblog,12,0,31,2023-12-07 08:14:24,6
news-connector,https://github.com/John-Witter/news-connector,12,0,274,2023-11-25 17:23:50,0
parking_bays_detectron2,https://github.com/neelriyer/parking_bays_detectron2,12,0,11,2023-10-11 04:51:31,2
sipa,https://github.com/agdsn/sipa,12,22,2108,2023-10-15 22:09:25,9
sonar,https://github.com/rero/sonar,12,8,467,2023-02-23 13:24:38,11
sr.ht,https://github.com/optimumtact/sr.ht,12,6,259,2023-08-23 09:41:30,0
sst-cci-toolbox,https://github.com/bcdev/sst-cci-toolbox,12,9,3672,2023-04-26 13:55:59,7
thrifTEE,https://github.com/vmeduri1/thrifTEE,12,4,192,2023-06-22 20:19:26,2
venmoClone,https://github.com/Team-YEAH/venmoClone,12,4,132,2022-12-04 01:44:14,0
weStudy,https://github.com/choi-jihoon/weStudy,12,0,490,2023-05-15 06:40:15,0
ANPR-Chroma,https://github.com/aryaniiit002/ANPR-Chroma,11,0,83,2023-07-11 04:19:27,0
Dream_Scape,https://github.com/lyjimmy1/Dream_Scape,11,2,84,2021-11-04 00:56:32,0
E-commerce-Web-App,https://github.com/hmisonne/E-commerce-Web-App,11,0,29,2023-12-06 22:26:40,8
EtsyWishList,https://github.com/jjiiaaLi/EtsyWishList,11,4,74,2021-12-12 11:02:57,0
Junior_School_and_College,https://github.com/mr-teslaa/Junior_School_and_College,11,8,80,2023-09-06 05:45:04,19
Magic-Formula-Cn,https://github.com/leilayanhui/Magic-Formula-Cn,11,0,31,2023-04-28 08:15:01,7
MyFirstBlog,https://github.com/sunshine-sjd/MyFirstBlog,11,0,35,2023-07-07 08:05:07,5
NuOJ,https://github.com/ntut-xuan/NuOJ,11,3,240,2023-08-31 13:06:38,1
OctoText,https://github.com/berrystephenw/OctoText,11,3,139,2023-05-29 09:53:41,9
PantryStock,https://github.com/jon-wehner/PantryStock,11,5,539,2022-06-03 06:01:59,1
Passwd-Manager,https://github.com/Ak500k/Passwd-Manager,11,3,80,2023-10-22 23:32:33,21
PyBlog,https://github.com/CHYbeta/PyBlog,11,0,12,2020-06-06 02:23:20,0
Pyctogram,https://github.com/joachimesque/Pyctogram,11,2,135,2023-05-09 22:57:21,1
Python-Group-Project-Team-7,https://github.com/NCHitsman/Python-Group-Project-Team-7,11,4,239,2021-08-13 16:44:27,0
QueueHere,https://github.com/Vaniog/QueueHere,11,0,64,2023-10-17 22:20:48,1
SlackX,https://github.com/rsdimatulac/SlackX,11,4,197,2023-06-22 20:19:26,2
Sparkle,https://github.com/msarmi9/Sparkle,11,7,572,2022-12-28 03:43:20,1
TableTop,https://github.com/r-maloney/TableTop,11,0,133,2021-04-29 00:01:24,0
WhereIsItStreaming,https://github.com/Ahmad-Magdy-Osman/WhereIsItStreaming,11,0,39,2023-07-18 18:37:11,2
Writeup,https://github.com/0xs1riu5/Writeup,11,0,26,2023-07-25 01:50:04,8
acl,https://github.com/veops/acl,11,3,26,2023-12-17 17:14:09,1
algo_trading,https://github.com/gdshen/algo_trading,11,5,170,2023-03-16 09:27:33,4
backend,https://github.com/matchID-project/backend,11,4,756,2022-05-27 12:31:36,14
blog_codes,https://github.com/liuliqiang/blog_codes,11,0,96,2022-08-25 14:39:39,14
boac,https://github.com/ets-berkeley-edu/boac,11,11,6882,2023-01-26 16:39:52,10
bucket-protection,https://github.com/iandees/bucket-protection,11,2,22,2021-12-07 14:42:32,0
csm,https://github.com/csm-aut/csm,11,8,1208,2022-07-02 12:33:25,6
cyberarena,https://github.com/emerginganalytics/cyberarena,11,14,901,2023-12-22 13:24:43,6
dacy-budget,https://github.com/danielcopelin/dacy-budget,11,0,49,2023-11-12 18:25:38,5
dronest,https://github.com/tonyngophd/dronest,11,8,822,2022-04-18 03:28:09,1
edith,https://github.com/BAM-PFA/edith,11,3,387,2023-03-13 15:32:53,1
flask-argon-design-system,https://github.com/app-generator/flask-argon-design-system,11,0,24,2021-01-13 19:58:40,5
flask-selenium-webdriver-part-one,https://github.com/mbithenzomo/flask-selenium-webdriver-part-one,11,0,19,2023-04-06 05:23:01,14
flask_book_catalog,https://github.com/haraonline/flask_book_catalog,11,0,95,2022-10-19 13:41:33,15
freezuh_project,https://github.com/cpettet/freezuh_project,11,0,183,2022-07-28 11:29:00,1
geoguide,https://github.com/GeoGuideProject/geoguide,11,4,147,2021-09-06 19:23:42,0
gnucash-helper,https://github.com/bxbrenden/gnucash-helper,11,0,244,2023-07-27 08:21:37,0
gwtm,https://github.com/TheTreasureMap/gwtm,11,5,534,2023-06-15 05:52:47,2
helloworld_back,https://github.com/olegborzov/helloworld_back,11,2,64,2023-02-20 11:58:01,0
incubator-superset-internal,https://github.com/dropbox/incubator-superset-internal,11,427,14014,2023-10-08 20:05:48,11
lightweight-renovation-crm,https://github.com/gary23w/lightweight-renovation-crm,11,0,21,2023-12-09 03:36:39,5
limbo-step,https://github.com/tao-xiaoxin/limbo-step,11,13,1727,2023-12-24 06:42:07,1
model-server,https://github.com/AIforGoodSimulator/model-server,11,27,947,2022-02-09 23:10:34,9
oclubs,https://github.com/SHSIDers/oclubs,11,8,1297,2021-01-26 05:40:26,2
portfolio,https://github.com/metamarcdw/portfolio,11,2,98,2023-05-27 22:19:22,3
programs,https://github.com/simranlotey/programs,11,114,442,2023-11-20 11:10:20,138
pubsub-monitor,https://github.com/chrisliatas/pubsub-monitor,11,2,37,2023-11-22 17:21:28,1
rebble-auth-py,https://github.com/pebble-dev/rebble-auth-py,11,6,113,2021-10-23 06:38:45,5
restaurant-web-app,https://github.com/avocadopelvis/restaurant-web-app,11,2,66,2023-12-21 11:47:53,9
scrobbler,https://github.com/hatarist/scrobbler,11,2,98,2021-07-11 02:54:43,2
sentimentator,https://github.com/Helsinki-NLP/sentimentator,11,3,122,2021-05-20 22:04:24,5
site-secomp,https://github.com/secompufscar/site-secomp,11,17,2731,2023-07-05 23:45:05,9
slip.py,https://github.com/pcrain/slip.py,11,2,217,2023-08-15 01:22:30,1
smart-lock,https://github.com/wrideveloper/smart-lock,11,2,122,2021-02-17 20:14:59,1
tarim,https://github.com/algha/tarim,11,2,141,2023-10-17 08:36:19,2
threaddit,https://github.com/StarKhan6368/threaddit,11,0,53,2023-12-20 05:47:15,0
tubee,https://github.com/tomy0000000/tubee,11,3,693,2023-03-25 13:14:04,8
vjudge,https://github.com/sleepymole/vjudge,11,2,114,2022-06-27 05:32:05,0
voting,https://github.com/ephremdeme/voting,11,4,105,2023-06-05 12:35:12,4
vx,https://github.com/0z-cloud/vx,11,6,161,2023-07-14 17:55:59,1
web_project,https://github.com/adarika/web_project,11,0,40,2023-10-20 01:25:36,0
Alumni_Management,https://github.com/Dv04/Alumni_Management,10,5,42,2023-10-24 01:16:44,6
BlogByFlask,https://github.com/redsnowc/BlogByFlask,10,0,126,2023-10-16 03:14:50,4
ButterSalt,https://github.com/lfzyx/ButterSalt,10,0,187,2023-01-01 15:45:25,8
CAMS-Dialogue-Annotation,https://github.com/NathanDuran/CAMS-Dialogue-Annotation,10,0,79,2023-12-08 07:28:44,1
EcommerceWebsite,https://github.com/ShreyaDhananjay/EcommerceWebsite,10,0,44,2023-12-20 13:53:11,5
Flask-Blog,https://github.com/tushargithub44/Flask-Blog,10,0,39,2023-04-27 02:09:49,1
Graphical-Password-to-Avoid-Shoulder-Surfing,https://github.com/theshanmuk/Graphical-Password-to-Avoid-Shoulder-Surfing,10,2,41,2023-12-04 00:42:34,9
Ingenius,https://github.com/keshao728/Ingenius,10,4,798,2022-12-12 18:39:24,1
MatBoy,https://github.com/i3Cheese/MatBoy,10,4,248,2023-10-13 16:40:11,1
NeXa,https://github.com/ugberaeseac/NeXa,10,2,67,2023-12-24 11:41:24,0
OAuth-walkthrough,https://github.com/VladimirRadovanovic/OAuth-walkthrough,10,8,96,2022-10-12 19:54:52,0
Orbit,https://github.com/miguelcoria94/Orbit,10,0,515,2023-03-29 04:39:00,0
PhysWikiQuiz,https://github.com/gipplab/PhysWikiQuiz,10,3,114,2023-08-10 01:59:16,1
SJVA3,https://github.com/soju6jan/SJVA3,10,5,546,2023-11-18 21:55:13,12
SimplisticBlogger,https://github.com/prakass1/SimplisticBlogger,10,2,57,2023-01-16 08:55:36,3
SupportService,https://github.com/launchdarkly/SupportService,10,18,348,2022-06-13 14:02:10,17
aid-transparency-tracker,https://github.com/pwyf/aid-transparency-tracker,10,10,4420,2023-10-13 02:17:11,6
akamatsu,https://github.com/rmed/akamatsu,10,2,143,2023-04-26 22:31:42,0
albrook,https://github.com/tboudreaux/albrook,10,2,34,2022-12-24 19:54:20,1
algo-trading,https://github.com/canl/algo-trading,10,2,225,2023-10-19 10:14:03,2
auviewer,https://github.com/autonlab/auviewer,10,5,409,2023-06-23 15:27:54,2
blog,https://github.com/Kevinf7/blog,10,0,166,2022-07-31 15:56:40,2
chattingApp,https://github.com/saharshleo/chattingApp,10,2,26,2023-05-24 19:37:38,4
dash-access,https://github.com/russellromney/dash-access,10,0,25,2023-11-17 19:21:35,3
devtuga-news,https://github.com/duarteocarmo/devtuga-news,10,0,79,2022-07-23 08:28:07,0
digitalmarketplace-supplier-frontend,https://github.com/Crown-Commercial-Service/digitalmarketplace-supplier-frontend,10,43,5001,2023-01-31 16:36:47,23
doko3000,https://github.com/HenriWahl/doko3000,10,0,752,2023-04-13 15:05:43,2
eAbsentee,https://github.com/eAbsentee/eAbsentee,10,7,1154,2023-08-28 12:00:06,6
flask-ad-auth,https://github.com/wuttem/flask-ad-auth,10,2,23,2023-12-03 03:27:45,10
flask-boilerplate,https://github.com/py-package/flask-boilerplate,10,0,29,2023-08-23 09:15:59,3
flask-dash,https://github.com/Lkruitwagen/flask-dash,10,0,13,2022-10-11 01:10:27,2
flask-login-without-orm,https://github.com/leynier/flask-login-without-orm,10,2,95,2023-09-13 18:35:26,2
flask-solid-state,https://github.com/app-generator/flask-solid-state,10,0,15,2020-10-05 05:46:12,1
flask_class,https://github.com/win911/flask_class,10,2,58,2020-11-28 08:01:22,1
flask_gtts,https://github.com/mrf345/flask_gtts,10,0,56,2022-12-10 17:53:57,1
flask_oracle,https://github.com/eastossifrage/flask_oracle,10,0,10,2023-07-10 06:16:15,6
greybook,https://github.com/greyli/greybook,10,0,69,2023-11-10 01:57:42,0
infomanage,https://github.com/Myrecord/infomanage,10,0,101,2021-07-08 05:28:21,7
journal,https://github.com/raphaelberly/journal,10,0,448,2023-09-09 13:21:00,0
letsvote,https://github.com/kanlac/letsvote,10,0,37,2023-11-30 01:34:13,5
lungsystem,https://github.com/lucamaiano/lungsystem,10,0,68,2023-08-25 07:31:47,7
meowcat2,https://github.com/cabalamat/meowcat2,10,0,171,2023-04-24 17:11:23,3
mfg,https://github.com/filippolauria/mfg,10,2,25,2023-09-12 15:01:13,2
nba-betting-simulator,https://github.com/nilfm/nba-betting-simulator,10,0,310,2022-09-07 09:43:47,1
otokuna,https://github.com/alegonz/otokuna,10,0,230,2023-09-28 11:19:21,1
pegelinux,https://github.com/nsiregar/pegelinux,10,10,240,2021-01-13 19:56:02,9
pony-doc,https://github.com/ponyorm/pony-doc,10,12,115,2023-12-06 06:04:01,13
rhoci,https://github.com/bregman-arie/rhoci,10,4,153,2023-03-21 10:23:28,10
simple_block_chain,https://github.com/kelekle/simple_block_chain,10,0,12,2023-07-09 03:21:23,1
simplyServe,https://github.com/Naresh1318/simplyServe,10,0,97,2021-11-12 13:47:46,3
storedog,https://github.com/DataDog/storedog,10,5,129,2023-10-04 18:47:34,6
traveller,https://github.com/FlaskCon/traveller,10,19,363,2023-08-15 23:03:10,22
xrpl_nft_web,https://github.com/jonathanlei/xrpl_nft_web,10,2,66,2023-12-07 08:39:39,3
yapper,https://github.com/brijeshb42/yapper,10,0,85,2022-09-30 13:35:50,4
zenodo-rdm,https://github.com/zenodo/zenodo-rdm,10,15,822,2023-12-12 23:31:57,19
3bij3,https://github.com/FeLoe/3bij3,9,2,156,2023-11-22 12:25:58,3
AI4Green,https://github.com/AI4Green/AI4Green,9,4,201,2023-12-21 14:33:02,1
Attendance-Monitoring-Using-Face-Recognition,https://github.com/sairaj18/Attendance-Monitoring-Using-Face-Recognition,9,0,31,2023-12-08 04:53:44,0
AutoQuiz_v2,https://github.com/PatriciaXiao/AutoQuiz_v2,9,0,117,2021-07-22 05:32:26,5
B.A.R.I.C.A.,https://github.com/AILab-FOI/B.A.R.I.C.A.,9,4,58,2023-04-12 19:22:52,4
BunKum,https://github.com/sentanl869/BunKum,9,2,108,2023-12-13 11:54:25,3
Connecthys,https://github.com/Noethys/Connecthys,9,3,319,2023-12-04 10:02:30,10
DashMachine-0.7,https://github.com/rmountjoy92/DashMachine-0.7,9,2,87,2022-03-21 23:04:11,6
Develop_Curriculum,https://github.com/CodeYourDreams/Develop_Curriculum,9,16,624,2023-01-23 19:18:33,15
Discussion-Forums-Web-Application,https://github.com/asif536/Discussion-Forums-Web-Application,9,0,17,2023-11-30 16:09:41,6
FAI-Airscore,https://github.com/FAI-CIVL/FAI-Airscore,9,5,1938,2023-10-03 04:34:29,12
Faiwong_s_blog,https://github.com/faiwongyip/Faiwong_s_blog,9,0,24,2022-12-03 16:29:00,1
Flask-CoderPad,https://github.com/joranbeasley/Flask-CoderPad,9,0,77,2023-10-10 19:54:10,3
Flask-Gunicorn-Nginx-Postgres-Docker,https://github.com/ericcgu/Flask-Gunicorn-Nginx-Postgres-Docker,9,0,10,2023-11-18 00:00:16,4
Flask-Pusher,https://github.com/iurisilvio/Flask-Pusher,9,3,72,2023-05-05 17:17:27,2
Flybook,https://github.com/rsdimatulac/Flybook,9,0,105,2023-06-22 20:19:27,1
Hades,https://github.com/The-SCRIPT-Group/Hades,9,7,507,2022-12-14 22:57:49,4
HotelManagementSystem,https://github.com/andrew-it/HotelManagementSystem,9,5,147,2023-10-10 12:31:22,3
INSIGHT_SecurePenBox,https://github.com/Shasheen8/INSIGHT_SecurePenBox,9,0,39,2023-01-12 10:00:21,0
Ideationology-Lab,https://github.com/imvickykumar999/Ideationology-Lab,9,0,295,2023-11-23 10:57:06,9
InvenioRDM-at-NU,https://github.com/galterlibrary/InvenioRDM-at-NU,9,7,322,2021-11-04 08:23:40,0
Medical-Blockchain,https://github.com/joachimdorel/Medical-Blockchain,9,0,18,2023-12-06 18:32:43,5
NIO-Application,https://github.com/joemar25/NIO-Application,9,7,444,2023-12-14 05:06:07,0
Nepali-news-portal-kbd,https://github.com/hemanta212/Nepali-news-portal-kbd,9,3,250,2023-10-15 09:33:33,3
OPUS,https://github.com/ParisAstronomicalDataCentre/OPUS,9,0,1720,2023-02-01 23:50:32,0
OS,https://github.com/OPSORO/OS,9,2,281,2023-09-08 16:54:52,2
OpenQuiz-Portal,https://github.com/ujjwal-raizada/OpenQuiz-Portal,9,4,49,2023-08-30 16:18:16,4
Python_Flask_Job_Portal,https://github.com/hamziqureshi/Python_Flask_Job_Portal,9,0,11,2023-11-29 16:58:48,4
Quantified_Self_App,https://github.com/CB007753/Quantified_Self_App,9,0,27,2023-03-11 13:45:37,14
Reference-Browser,https://github.com/starryexpanse/Reference-Browser,9,3,75,2020-12-21 17:22:51,1
Super-NFT,https://github.com/SUIBE-Blockchain/Super-NFT,9,3,13,2023-04-10 11:37:19,2
SuperFlaskSeed,https://github.com/saurabh1e/SuperFlaskSeed,9,0,29,2023-04-12 16:03:12,4
Terra-Incognita,https://github.com/mitmedialab/Terra-Incognita,9,3,240,2020-02-13 20:00:55,0
TodoListMaker,https://github.com/prakharchoudhary/TodoListMaker,9,5,35,2023-05-18 10:33:53,8
Zakupy-dla-seniora-SMS,https://github.com/AleksanderObuchowski/Zakupy-dla-seniora-SMS,9,5,169,2020-04-26 22:00:18,4
access-control,https://github.com/091labs/access-control,9,2,23,2022-04-11 15:03:07,4
anerp,https://github.com/fernandojunior/anerp,9,0,82,2021-11-16 12:35:18,3
appl-docchat,https://github.com/pbl-nl/appl-docchat,9,13,242,2023-12-07 14:19:42,2
aviaryan.github.com-retired-2018,https://github.com/aviaryan/aviaryan.github.com-retired-2018,9,2,151,2022-08-07 13:21:17,12
bbs-admin-backend,https://github.com/weijiang1994/bbs-admin-backend,9,0,81,2023-12-15 13:38:53,4
bounswe2023group6,https://github.com/bounswe/bounswe2023group6,9,14,341,2023-12-09 05:12:41,0
com_auction_project,https://github.com/naruhitokaide/com_auction_project,9,0,262,2023-05-01 02:40:52,0
custopedia,https://github.com/felixayot/custopedia,9,0,54,2023-12-24 11:44:36,0
docker-flask-template,https://github.com/gabeos/docker-flask-template,9,0,11,2023-11-26 08:42:00,0
fargate-training,https://github.com/SPbCTF/fargate-training,9,8,162,2023-08-13 15:17:06,1
flask_leaderboard,https://github.com/vindruid/flask_leaderboard,9,2,53,2023-10-16 08:46:44,11
flowintel-cm,https://github.com/flowintel/flowintel-cm,9,3,207,2023-12-02 09:28:10,0
forme-app,https://github.com/KagenLH/forme-app,9,3,279,2023-04-26 04:28:50,2
freshmaker,https://github.com/redhat-exd-rebuilds/freshmaker,9,21,1159,2023-09-01 10:21:08,23
fstack-forum,https://github.com/brandon-wallace/fstack-forum,9,2,220,2023-10-20 14:33:04,3
iot-system,https://github.com/Fantaso/iot-system,9,0,54,2023-03-30 09:56:09,4
memory-cache,https://github.com/waynerv/memory-cache,9,0,50,2023-12-07 18:58:21,0
mgekimghost,https://github.com/Landers1037/mgekimghost,9,2,19,2023-11-18 21:56:16,0
mini_fiction,https://github.com/andreymal/mini_fiction,9,2,1417,2023-09-01 19:08:34,2
myblog,https://github.com/ResolveWang/myblog,9,0,79,2020-03-03 08:38:49,6
overhave,https://github.com/livestreamx/overhave,9,15,1322,2023-12-23 14:04:08,22
pc,https://github.com/Manchangdx/pc,9,0,103,2021-05-27 04:56:21,7
qwc-services-core,https://github.com/qwc-services/qwc-services-core,9,5,169,2022-11-17 21:50:36,7
shakecast,https://github.com/usgs/shakecast,9,5,1658,2023-12-05 20:04:16,20
tableexport_flask_app,https://github.com/clarketm/tableexport_flask_app,9,0,28,2020-06-06 02:46:51,3
technical-share,https://github.com/keefecn/technical-share,9,0,140,2023-09-27 10:01:27,5
todo-list-flask,https://github.com/naruhitokaide/todo-list-flask,9,0,378,2023-09-28 14:23:21,0
1.3-and-1.4-Assessment-Libhub,https://github.com/whoisyersinia/1.3-and-1.4-Assessment-Libhub,8,0,68,2023-08-06 23:08:43,0
80-Day-With-Python,https://github.com/rajdip20/80-Day-With-Python,8,0,391,2022-06-22 14:41:17,6
ACIApps,https://github.com/cober2019/ACIApps,8,0,110,2023-09-07 06:31:26,3
APISap,https://github.com/HUCTF/APISap,8,6,321,2020-08-25 07:22:41,5
BEM-SIM-App,https://github.com/Stevada/BEM-SIM-App,8,0,26,2021-09-03 19:56:10,1
BlackBoard,https://github.com/Aman-zishan/BlackBoard,8,0,34,2023-01-27 05:34:38,0
Chat-applicaiton,https://github.com/rasimatics/Chat-applicaiton,8,0,14,2023-09-05 06:00:24,0
CommunityTable-Flask-React-App,https://github.com/AmberJolieH/CommunityTable-Flask-React-App,8,4,236,2022-05-27 12:50:15,0
DTBase,https://github.com/alan-turing-institute/DTBase,8,6,492,2023-12-12 22:08:24,2
DanceCats,https://github.com/ViiSiX/DanceCats,8,2,129,2023-02-15 07:42:35,4
Disco-Discord,https://github.com/B1G-M0N3Y/Disco-Discord,8,4,522,2023-03-02 03:43:18,0
DynamicHealthcareConsultingSystem,https://github.com/Ash515/DynamicHealthcareConsultingSystem,8,0,21,2023-08-28 18:35:25,0
E-Commerce-Using-Flask,https://github.com/ChiragSaini/E-Commerce-Using-Flask,8,0,10,2023-12-20 13:53:07,5
EUPHORIA,https://github.com/c-rose-g/EUPHORIA,8,0,258,2023-09-28 16:41:18,2
Employee-management-flask,https://github.com/parekhjigar/Employee-management-flask,8,2,66,2023-11-29 08:16:38,5
FireMoney,https://github.com/blavian/FireMoney,8,4,262,2023-03-07 10:45:27,0
FlaskBase,https://github.com/Hrabal/FlaskBase,8,0,27,2023-04-01 08:46:44,2
GSU-Code,https://github.com/preethamcoder/GSU-Code,8,0,319,2023-12-23 07:09:34,1
Google_ML_Camp,https://github.com/Ryan0v0/Google_ML_Camp,8,3,27,2023-07-21 14:39:01,3
Groggo-Needs-Coffee,https://github.com/CameronWhiteside/Groggo-Needs-Coffee,8,6,172,2022-11-24 04:48:40,0
Hot-News,https://github.com/VintLin/Hot-News,8,0,24,2023-06-01 01:21:25,3
